amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
4296,A_SMAD6-03,3,0,0,1,790,0,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
4297,A_SMAD6-04a,04a,0,0,1,790,0,@ 63
4298,A_SMAD6-04b,04b,0,0,1,790,0,@ 63
7211,B_SMAD6-01a,01a,0,0,1,790,1,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
7212,B_SMAD6-01b,01b,0,0,1,790,1,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
7213,B_SMAD6-01c,01c,0,0,1,790,1,@ 63
7214,B_SMAD6-02,2,0,0,1,790,1,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
7215,B_SMAD6-03,3,0,0,1,790,1,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
7216,B_SMAD6-04a,04a,0,0,1,790,1,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
7217,B_SMAD6-04b,04b,0,0,1,790,1,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
4300,A_SMARCA2-24,24,2110142,2110486,1,791,0,
4299,A_SMARCA2 A_NGS-1352______,,2060753,2061008,0,791,0,
7219,B_SMARCA2-24,24,2110062,2110512,1,791,1,
7218,B_SMARCA2 B_NGS-1352______,,2060684,2061038,0,791,1,
4301,A_SMARCA4 A_NGS-2708______,,11105496,11105752,0,792,0,
4302,A_SMARCA4 A_NGS-3092______,,0,0,0,792,0,
7220,B_SMARCA4 B_NGS-2708______,,11105448,11105682,0,792,1,
4303,A_SMC1A A_NGS-1479______,,53439062,53439266,0,793,0,
7221,B_SMC1A B_NGS-1479______,,53439015,53439197,0,793,1,
4304,A_SMC3 A_NGS-2792______,,112340611,112340838,0,794,0,
4305,A_SMCHD1 A_NGS-2339______,,2696740,2697210,0,795,0,
7222,B_SMCHD1 B_NGS-2339______,,2696666,2697168,0,795,1,
4306,A_SMO A_NGS-2682______,,128846283,128846520,0,796,0,
7223,B_SMO B_NGS-2682______,,128846235,128846522,0,796,1,
4307,A_SMPD1 A_NGS-1480______,,6411832,6412042,0,797,0,
7224,B_SMPD1 B_NGS-1480______,,6411722,6412074,0,797,1,
4308,A_SMS A_NGS-3058______,,21985358,21985550,0,798,0,
4309,A_SNORD118 A_NGS-2128______,,8076414,8076973,0,799,0,
7225,B_SNORD118 B_NGS-2128______,,8076458,8077004,0,799,1,
4310,A_SNRNP200 A_NGS-00159_____,,96958594,96958990,0,800,0,
4311,A_SNRNP200 A_NGS-0427______,,96957289,96957083,0,800,0,
4312,A_SNRNP200 A_NGS-0432______,,96942590,96943023,0,800,0,
4313,A_SNRNP200 A_NGS-0719______,,96958370,96959014,0,800,0,
4314,A_SNRNP200 A_NGS-0734______,,96963061,96963519,0,800,0,
4315,A_SNRNP200 A_NGS-1949______,,96958972,96959352,0,800,0,
4316,A_SNRNP200 A_NGS-2141______,,96964981,96965300,0,800,0,
4317,A_SNRNP200 A_NGS-2176______,,96953548,96953783,0,800,0,
4318,A_SNRNP200 A_NGS-2758 _____,,0,0,0,800,0,
4319,A_SNTA1 A_NGS-0674______,,32000698,32000340,0,801,0,
4320,A_SNTA1 A_NGS-0675______,,32031707,32031003,0,801,0,try in 100% betaine
4321,A_SNTA1 A_NGS-0811______,,31997863,31998198,0,801,0,
4322,A_SNTA1 A_NGS-1046______,,31996226,31996770,0,801,0,
7226,B_SNTA1 B_NGS-0674______,,32000668,32000265,0,801,1,
7227,B_SNTA1 B_NGS-0675______,,32031461,32030950,0,801,1,try in 100% betaine
7228,B_SNTA1 B_NGS-0811______,,31997888,31998245,0,801,1,
7229,B_SNTA1 B_NGS-1046______,,0,0,0,801,1,
4323,A_SNX14 A_NGS-1358______,,86256758,86257309,0,802,0,
4324,A_SNX14 A_NGS-1377______,,86283926,86284174,0,802,0,
4325,A_SOX10 A_NGS-0890______,,38367145,38367355,0,803,0,
7230,B_SOX10 B_NGS-0890______,,38367106,38367378,0,803,1,
4326,A_SOX3 A_NGS-1920______,,139587003,139587260,0,804,0,
4327,A_SOX3 A_NGS-2980______,,0,0,0,804,0,
7231,B_SOX3 B_NGS-1920______,,139586906,139587322,0,804,1,
4328,A_SOX5 A_NGS-2262______,,23696010,23696477,0,805,0,
7232,B_SOX5 B_NGS-2262______,,23695859,23696372,0,805,1,
4329,A_SOX9 A_NGS-2263______,,70117274,70117817,0,806,0,
4330,A_SOX9 A_NGS-3090______,,70118806,70119027,0,806,0,
7233,B_SOX9 B_NGS-2263______,,70117231,70117767,0,806,1,
4331,A_SPATA7 A_NGS-2017______,,88899337,88899743,0,807,0,
4332,A_SPEN A_NGS-3039______,,16255592,16256227,0,808,0,
4342,A_SPG7-01,1,0,0,1,809,0,betaine 480ul & 10ul each primer
4343,A_SPG7-02,2,0,0,1,809,0,
4344,A_SPG7-03,3,0,0,1,809,0,
4345,A_SPG7-04,4,0,0,1,809,0,
4346,A_SPG7-05,5,0,0,1,809,0,
4347,A_SPG7-06,6,0,0,1,809,0,
4348,A_SPG7-07,7,0,0,1,809,0,
4349,A_SPG7-08,8,0,0,1,809,0,v2
4350,A_SPG7-09,9,0,0,1,809,0,
4351,A_SPG7-10,10,0,0,1,809,0,
4352,A_SPG7-11,11,0,0,1,809,0,
4353,A_SPG7-12,12,0,0,1,809,0,
4354,A_SPG7-13,13,89616823,89617148,1,809,0,
4355,A_SPG7-14,14,0,0,1,809,0,
4356,A_SPG7-15,15,0,0,1,809,0,
4357,A_SPG7-16,16,0,0,1,809,0,
4358,A_SPG7-17,17,0,0,1,809,0,
4333,A_SPG7 A_NGS-0409______,,89598825,89599088,0,809,0,
4334,A_SPG7 A_NGS-0410______,,89613014,89613234,0,809,0,
4335,A_SPG7 A_NGS-0655______,,89595824,89596030,0,809,0,
4336,A_SPG7 A_NGS-0870______,,89623215,89623575,0,809,0,
4337,A_SPG7 A_NGS-1004______,,89590356,89590709,0,809,0,
4338,A_SPG7 A_NGS-1016______,,89610984,89611238,0,809,0,
4339,A_SPG7 A_NGS-1158______,,89619290,89619630,0,809,0,
4340,A_SPG7 A_NGS-1218______,,89576841,89576982,0,809,0,
4341,A_SPG7 A_NGS-2716______,,0,0,0,809,0,
4359,A_SPR A_NGS-3043______,,73115377,73115815,0,810,0,
4360,A_SPR A_NGS-3044______,,73118383,73118752,0,810,0,
4361,A_SPTA1 A_NGS-2845______,,158612846,158613465,0,811,0,
4362,A_SPTA1 A_NGS-2846______,,158612473,158612828,0,811,0,
4363,A_SPTBN2 A_NGS-00080_____,,66458771,66459228,0,812,0,
4364,A_SPTBN2 A_NGS-00122_____,,66474990,66475361,0,812,0,
4365,A_SPTBN2 A_NGS-0222______,,66483226,66483576,0,812,0,A_SPTBN2
4366,A_SPTBN2 A_NGS-0315______,,66457110,66457549,0,812,0,
4367,A_SPTBN2 A_NGS-0345______,,66454362,66454713,0,812,0,
4368,A_SPTBN2 A_NGS-0444______,,66475515,66475827,0,812,0,
4369,A_SPTBN2 A_NGS-0456______,,66456513,66456772,0,812,0,
4370,A_SPTBN2 A_NGS-0578______,,66463654,66464100,0,812,0,
4371,A_SPTBN2 A_NGS-1006______,,66457441,66457830,0,812,0,
4372,A_SPTBN2 A_NGS-1090______,,66478003,66478543,0,812,0,
4373,A_SPTBN2 A_NGS-1191______,,66472485,66473004,0,812,0,
4374,A_SPTBN2 A_NGS-1486______,,66473093,66473354,0,812,0,
4375,A_SPTBN2 A_NGS-1691______,,66468009,66468299,0,812,0,
4376,A_SPTBN2 A_NGS-1847______,,66488513,66488775,0,812,0,
4377,A_SPTBN2 A_NGS-1848______,,66461127,66461375,0,812,0,
4378,A_SPTBN2 A_NGS-1851______,,66468355,66468805,0,812,0,
4379,A_SPTBN2 A_NGS-1854______,,66466806,66467162,0,812,0,
4380,A_SPTBN2 A_NGS-1984______,,66455210,66455835,0,812,0,
4381,A_SPTBN2 A_NGS-2013______,,66459968,66460284,0,812,0,
4382,A_SPTBN2 A_NGS-2264______,,66481004,66481264,0,812,0,
4383,A_SPTBN2 A_NGS-2310______,,66481486,66481937,0,812,0,
4384,A_SPTBN2 A_NGS-2772______,,0,0,0,812,0,
4385,A_SPTBN2 A_NGS-2881______,,66471891,66472312,0,812,0,
4386,A_SPTBN2 A_NGS-2962______,,66472053,66472312,0,812,0,
4387,A_SPTLC1 A_NGS-2871______,,94874597,94874997,0,813,0,
4388,A_SRCAP A_NGS-1718______,,30722251,30722605,0,814,0,
4389,A_SRCAP A_NGS-3000______,,30740718,30741019,0,814,0,
7234,B_SRCAP B_NGS-1718______,,30722140,30722574,0,814,1,
4390,A_SRD5A3 A_NGS-00085_____,,56235940,56236311,0,815,0,
4391,A_SRD5A3 A_NGS-0602______,,56230150,56230498,0,815,0,
4392,A_SRPX2 A_NGS-2130______,,99925757,99926244,0,816,0,
7235,B_SRPX2 B_NGS-2130______,,99925583,99926086,0,816,1,
4394,A_STAG1 A_NGS-2233______,,136239861,136240412,0,817,0,
7237,B_STAG1 B_NGS-2233______,,136239914,136240376,0,817,1,
4393,A_STAG1  A_NGS-2859______,,136192276,136192613,0,818,0,
7236,B_STAG1  B_NGS-2859______,,136192241,136192560,0,818,1,
4395,A_STAT3 A_NGS-0540______,,40474570,40474200,0,819,0,
4396,A_STK11 A_NGS-0486______,,1226317,1226741,0,820,0,
4397,A_STK11 A_NGS-1623______,,1221089,1221387,0,820,0,
4398,A_STK11 A_NGS-2600______,,1222082,1221849,0,820,0,
4399,A_STUB1 A_NGS-0399______,,731041,731397,0,821,0,
4400,A_STUB1 A_NGS-0473______,,731725,732178,0,821,0,
4401,A_STUB1 A_NGS-0751______,,731356,731664,0,821,0,
4402,A_STUB1 A_NGS-1266______,,732077,732558,0,821,0,
4403,A_STUB1 A_NGS-2788______,,732619,732773,0,821,0,
4404,A_STUB1 A_NGS-2932______,,730544,730844,0,821,0,
7238,B_STUB1 B_NGS-2932______,,730596,730783,0,821,1,
4410,A_STXBP1-2992,2992,130425438,130425706,1,822,0,
4405,A_STXBP1 A_NGS-1990______,,130432083,130432597,0,822,0,
4406,A_STXBP1 A_NGS-2008______,,130413772,130414019,0,822,0,
4407,A_STXBP1 A_NGS-2299______,,130444645,130444971,0,822,0,
4408,A_STXBP1 A_NGS-2324______,,130438737,130439215,0,822,0,
4409,A_STXBP1 A_NGS-2513______,,130435383,130435602,0,822,0,
7239,B_STXBP1 B_NGS-1990______,,130431805,130432333,0,822,1,
7240,B_STXBP1 B_NGS-2008______,,130413683,130414039,0,822,1,
7241,B_STXBP1 B_NGS-2299______,,130444587,130445017,0,822,1,
7242,B_STXBP1 B_NGS-2324______,,130438791,130439337,0,822,1,
4411,A_SUCLA2-01,1,0,0,1,823,0,
4412,A_SUCLA2-02,2,0,0,1,823,0,
4413,A_SUCLA2-03,3,0,0,1,823,0,
4414,A_SUCLA2-04,4,0,0,1,823,0,
4415,A_SUCLA2-05,5,0,0,1,823,0,
4416,A_SUCLA2-06,6,0,0,1,823,0,
4417,A_SUCLA2-07,7,0,0,1,823,0,
4418,A_SUCLA2-08,8,0,0,1,823,0,
4419,A_SUCLA2-09,9,0,0,1,823,0,
4420,A_SUCLA2-10,10,0,0,1,823,0,
4421,A_SUCLA2-11,11,0,0,1,823,0,
7243,B_SUCLA2-03&04,03&04,0,0,1,823,1,
4422,A_SUCLG1-01,1,0,0,1,824,0,
4423,A_SUCLG1-02,2,0,0,1,824,0,
4424,A_SUCLG1-03,3,0,0,1,824,0,
4425,A_SUCLG1-04,4,0,0,1,824,0,
4426,A_SUCLG1-05,5,0,0,1,824,0,
4427,A_SUCLG1-06,6,0,0,1,824,0,
4428,A_SUCLG1-07,7,0,0,1,824,0,
4429,A_SUCLG1-08,8,0,0,1,824,0,
4430,A_SUCLG1-09,9,0,0,1,824,0,
4431,A_SUFU-04,4,0,0,1,825,0,
7244,B_SUFU-04,4,0,0,1,825,1,
4432,A_SUOX A_NGS-2441______,,56396288,56396528,0,826,0,SNPs under primers
4433,A_SURF1-01&02,01&02,0,0,1,827,0,"480ul betaine, 10ul each primer"
4434,A_SURF1-03&04,03&04,0,0,1,827,0,
4435,A_SURF1-05,5,0,0,1,827,0,
4436,A_SURF1-06&07,06&07,0,0,1,827,0,
4437,A_SURF1-08&09,08&09,0,0,1,827,0,
7245,B_SURF1-01&02,01&02,0,0,1,827,1,480ul betaine & 10ul each primer
7246,B_SURF1-03&04,03&04,0,0,1,827,1,
7247,B_SURF1-05,5,0,0,1,827,1,
7248,B_SURF1-06&07,06&07,0,0,1,827,1,
7249,B_SURF1-08&09,08&09,0,0,1,827,1,
4438,A_SYN1 A_NGS-1805______,,47435858,47436214,0,828,0,
7250,B_SYN1 B_NGS-1805______,,47435832,47436189,0,828,1,
4493,A_SYNE1-0449,449,152702050,152702466,1,830,0,
4439,A_SYNE1 A_NGS-00087_____,,152540032,152540389,0,830,0,
4440,A_SYNE1 A_NGS-00088_____,,152655058,152655457,0,830,0,
4441,A_SYNE1 A_NGS-00089_____,,152657873,152658258,0,830,0,
4442,A_SYNE1 A_NGS-00095_____,,152590216,152590613,0,830,0,
4443,A_SYNE1 A_NGS-00114_____,,152680390,152680648,0,830,0,
4444,A_SYNE1 A_NGS-0185______,,152570072,152570530,0,830,0,A_SYNE1
4445,A_SYNE1 A_NGS-0207______,,152762017,152762468,0,830,0,A_SYNE1
4446,A_SYNE1 A_NGS-0218______,,152655022,152655470,0,830,0,A_SYNE1
4447,A_SYNE1 A_NGS-0223______,,152756983,152757328,0,830,0,A_SYNE1
4448,A_SYNE1 A_NGS-0228______,,152461022,152461372,0,830,0,A_SYNE1
4449,A_SYNE1 A_NGS-0317______,,152565579,152565835,0,830,0,
4450,A_SYNE1 A_NGS-0318______,,152646209,152646466,0,830,0,
4451,A_SYNE1 A_NGS-0377______,,152784076,152783836,0,830,0,
4452,A_SYNE1 A_NGS-0379______,,152686282,152685922,0,830,0,
4453,A_SYNE1 A_NGS-0382______,,152772051,152771609,0,830,0,
4454,A_SYNE1 A_NGS-0393______,,152751511,152751868,0,830,0,
4455,A_SYNE1 A_NGS-0449______,,152702050,152702466,0,830,0,
4456,A_SYNE1 A_NGS-0455______,,152529058,152529416,0,830,0,
4457,A_SYNE1 A_NGS-0458______,,152454289,152454740,0,830,0,
4458,A_SYNE1 A_NGS-0459______,,152577687,152578038,0,830,0,
4459,A_SYNE1 A_NGS-0463______,,152443452,152443886,0,830,0,
4460,A_SYNE1 A_NGS-0466______,,152702043,152702608,0,830,0,
4461,A_SYNE1 A_NGS-0550______,,152712351,152712656,0,830,0,
4462,A_SYNE1 A_NGS-0585______,,152476933,152477285,0,830,0,
4463,A_SYNE1 A_NGS-0586______,,152605020,152605377,0,830,0,
4464,A_SYNE1 A_NGS-0587______,,152711356,152711706,0,830,0,
4465,A_SYNE1 A_NGS-0646______,,152631468,152631894,0,830,0,
4466,A_SYNE1 A_NGS-0747______,,152720706,152721054,0,830,0,
4467,A_SYNE1 A_NGS-0752______,,152737476,152737928,0,830,0,
4468,A_SYNE1 A_NGS-0788______,,152614981,152615331,0,830,0,
4469,A_SYNE1 A_NGS-0916______,,152485212,152485524,0,830,0,
4470,A_SYNE1 A_NGS-0918______,,152697491,152697761,0,830,0,
4471,A_SYNE1 A_NGS-0959______,,152642593,152643144,0,830,0,
4472,A_SYNE1 A_NGS-1076______,,152589016,152589416,0,830,0,
4473,A_SYNE1 A_NGS-1092______,,152831229,152831580,0,830,0,
4474,A_SYNE1 A_NGS-1376______,,152545567,152545892,0,830,0,
4475,A_SYNE1 A_NGS-1380______,,152527229,152527540,0,830,0,
4476,A_SYNE1 A_NGS-1602______,,152622902,152623436,0,830,0,
4477,A_SYNE1 A_NGS-1604______,,152826203,152826632,0,830,0,
4478,A_SYNE1 A_NGS-1708______,,152575914,152576345,0,830,0,
4479,A_SYNE1 A_NGS-1725______,,152706698,152707027,0,830,0,
4480,A_SYNE1 A_NGS-1767______,,152832106,152832303,0,830,0,
4481,A_SYNE1 A_NGS-1853______,,152510266,152510670,0,830,0,
4482,A_SYNE1 A_NGS-2076______,,152712351,152712792,0,830,0,
4483,A_SYNE1 A_NGS-2077______,,152668109,152668505,0,830,0,
4484,A_SYNE1 A_NGS-2078______,,152660291,152660567,0,830,0,
4485,A_SYNE1 A_NGS-2079______,,152553129,152553505,0,830,0,
4486,A_SYNE1 A_NGS-2183______,,152541916,152542260,0,830,0,
4487,A_SYNE1 A_NGS-2184______,,152949297,152949591,0,830,0,
4488,A_SYNE1 A_NGS-3012______,,152644474,152644932,0,830,0,
4489,A_SYNE1 A_NGS-3013______,,152650748,152651224,0,830,0,
4490,A_SYNE1 A_NGS-3034______,,152602874,152603244,0,830,0,
4491,A_SYNE1 A_NGS-3035______,,152793300,152793677,0,830,0,
4492,A_SYNE1 A_NGS-3062______,,152475922,152476216,0,830,0,
7251,B_SYNE1 B_NGS-1076______,,152589135,152589328,0,830,1,
7252,B_SYNE1 B_NGS-3034______,,152602839,152603285,0,830,1,
7253,B_SYNE1 B_NGS-3035______,,152793251,152793226,0,830,1,
4494,A_SYNGAP1 A_NGS-0957______,,33405945,33406102,0,831,0,
4495,A_SYNGAP1 A_NGS-2071______,,33411381,33411896,0,831,0,
4496,A_SYNGAP1 A_NGS-2147______,,33415524,33415777,0,831,0,
4497,A_SYNGAP1 A_NGS-2291______,,33406471,33406973,0,831,0,
4498,A_SYNGAP1 A_NGS-2337______,,33399890,33400378,0,831,0,
4499,A_SYNGAP1 A_NGS-2531______,,33405678,33406065,0,831,0,
4500,A_SYNGAP1 A_NGS-2851______,,33410919,33411315,0,831,0,
4501,A_SYNGAP1 A_NGS-2864______,,33408843,33409149,0,831,0,
7254,B_SYNGAP1 B_NGS-0957______,,33405789,33406147,0,831,1,
7255,B_SYNGAP1 B_NGS-2071______,,33411559,33412094,0,831,1,
7256,B_SYNGAP1 B_NGS-2147______,,33415490,33415746,0,831,1,
7257,B_SYNGAP1 B_NGS-2291______,,33406355,33406827,0,831,1,
7258,B_SYNGAP1 B_NGS-2337______,,33399664,33400164,0,831,1,
7259,B_SYNGAP1 B_NGS-2531______,,33405452,33406001,0,831,1,
7260,B_SYNGAP1 B_NGS-2851______,,33410976,33411249,0,831,1,
4502,A_SYT14 A_NGS-1133______,,210267567,210267991,0,832,0,
4503,A_SYT14 A_NGS-1235______,,210328961,210329309,0,832,0,
4504,A_SYT14 A_NGS-1425______,,210186863,210187213,0,832,0,
4505,A_SYT14 A_NGS-2818 _____,,210111428,210111714,0,832,0,
4506,A_SYT14 A_NGS-2832______,,210139102,210139475,0,832,0,
4507,A_TAB2 A_NGS-2320______,,149699792,149700328,0,833,0,
7261,B_TAB2 B_NGS-2320______,,149699901,149700387,0,833,1,
4508,A_TAF1 A_NGS-1704______,,70612637,70612895,0,834,0,
4509,A_TAF1 A_NGS-1794______,,0,0,0,834,0,
7262,B_TAF1 B_NGS-1704______,,70612673,70613000,0,834,1,
7263,B_TAF1 B_NGS-1794______,,0,0,0,834,1,
4510,A_TAZ-01,1,153640100,153640424,1,835,0,Make dilutions in 100% betaine (24% in final PCR).
4511,A_TAZ-02,2,153640360,153640618,1,835,0,
4512,A_TAZ-03,3,153641449,153641729,1,835,0,
4513,A_TAZ-04,4,153641748,153642055,1,835,0,"Make dilutions in 40% betaine (10% in final PCR): 200 ul betaine, 280 ul H2O, 10 ul Fwd, 10 ul Rev."
4514,A_TAZ-05,5,153642357,153642735,1,835,0,
4515,A_TAZ-06&07,06&07,153647822,153648180,1,835,0,
4516,A_TAZ-08,8,153648200,153648529,1,835,0,
4517,A_TAZ-09,9,153648438,153648767,1,835,0,
4518,A_TAZ-10,10,153648848,153649144,1,835,0,"Make dilutions in 40% betaine (10% in final PCR): 200 ul betaine, 280 ul H2O, 10 ul Fwd, 10 ul Rev."
4519,A_TAZ-11,11,153649163,153649490,1,835,0,
7264,B_TAZ-01,1,0,0,1,835,1,"Make dilutions in 40% betaine (10% in final PCR): 200 ul betaine, 280 ul H2O, 10 ul Fwd, 10 ul Rev."
7265,B_TAZ-02,2,0,0,1,835,1,
7266,B_TAZ-03,3,0,0,1,835,1,
7267,B_TAZ-04,4,0,0,1,835,1,"Make dilutions in 40% betaine (10% in final PCR): 200 ul betaine, 280 ul H2O, 10 ul Fwd, 10 ul Rev."
7268,B_TAZ-05,5,0,0,1,835,1,
7269,B_TAZ-06&07,06&07,0,0,1,835,1,
7270,B_TAZ-08,8,0,0,1,835,1,
7271,B_TAZ-09,9,0,0,1,835,1,
7272,B_TAZ-10,10,0,0,1,835,1,"Make dilutions in 40% betaine (10% in final PCR): 200 ul betaine, 280 ul H2O, 10 ul Fwd, 10 ul Rev."
7273,B_TAZ-11,11,0,0,1,835,1,
4520,A_TBC1D24 A_NGS-1089______,,2546979,2547238,0,836,0,
7274,B_TBC1D24 B_NGS-1089______,,2546956,2547299,0,836,1,
4521,A_TBCE-01,1,0,0,1,837,0,60
4522,A_TBCE-02,2,0,0,1,837,0,60
4523,A_TBCE-03,3,235564715,235564971,1,837,0,60
4524,A_TBCE-04,4,0,0,1,837,0,60
4525,A_TBCE-05,5,0,0,1,837,0,60
4526,A_TBCE-06,6,0,0,1,837,0,60
4527,A_TBCE-07,7,0,0,1,837,0,60
4528,A_TBCE-08,8,0,0,1,837,0,60
4529,A_TBCE-09,9,0,0,1,837,0,60
4530,A_TBCE-10&11,10&11,0,0,1,837,0,60
4531,A_TBCE-12,12,0,0,1,837,0,60
4532,A_TBCE-13,13,0,0,1,837,0,60
4533,A_TBCE-14,14,0,0,1,837,0,60
4534,A_TBCE-15,15,0,0,1,837,0,60
4535,A_TBCE-16&17,16&17,0,0,1,837,0,60
7275,B_TBCE-01,1,0,0,1,837,1,60
7276,B_TBCE-03,3,235564768,235565050,1,837,1,60
7277,B_TBCE-04,4,0,0,1,837,1,60
7278,B_TBCE-05,5,0,0,1,837,1,60
7279,B_TBCE-06,6,0,0,1,837,1,60
7280,B_TBCE-07,7,0,0,1,837,1,60
7281,B_TBCE-08,8,0,0,1,837,1,60
7282,B_TBCE-09,9,0,0,1,837,1,60
7283,B_TBCE-10&11,10&11,0,0,1,837,1,60
7284,B_TBCE-12,12,0,0,1,837,1,60
7285,B_TBCE-13,13,0,0,1,837,1,60
7286,B_TBCE-14,14,0,0,1,837,1,60
7287,B_TBCE-15,15,0,0,1,837,1,60
4536,A_TBCK A_NGS-2300______,,107133777,107134165,0,838,0,
7288,B_TBCK B_NGS-2300______,,107133822,107134322,0,838,1,
4537,A_TBL1XR1 A_NGS-2289______,,176769112,176769671,0,839,0,
7289,B_TBL1XR1 B_NGS-2289______,,176769223,176769780,0,839,1,
4538,A_TBR1 A_NGS-2849______,,162280175,162280345,0,840,0,
4539,A_TBX1 A_NGS-1170______,,19750823,19751005,0,841,0,
4540,A_TBX22 A_NGS-2377______,,79286439,79286418,0,842,0,
7290,B_TBX22 B_NGS-2377______,,79285893,79286439,0,842,1,
4541,A_TBXA2R A_NGS-2575______,,3600230,3599702,0,843,0,
4542,A_TCF12-02,2,0,0,1,844,0,@63
4543,A_TCF12-03,3,0,0,1,844,0,@63
4544,A_TCF12-04,4,0,0,1,844,0,@63
4545,A_TCF12-05,5,0,0,1,844,0,@63
4546,A_TCF12-06,6,0,0,1,844,0,@63
4547,A_TCF12-07,7,0,0,1,844,0,@63
4548,A_TCF12-08,8,0,0,1,844,0,@63
4549,A_TCF12-08A,08A,0,0,1,844,0,@63
4550,A_TCF12-09,9,0,0,1,844,0,@63
4551,A_TCF12-10,10,0,0,1,844,0,@63
4552,A_TCF12-11,11,0,0,1,844,0,@63
4553,A_TCF12-12,12,0,0,1,844,0,@63
4554,A_TCF12-13,13,0,0,1,844,0,@63
4555,A_TCF12-14,14,0,0,1,844,0,@63
4556,A_TCF12-15,15,0,0,1,844,0,@63
4557,A_TCF12-16,16,0,0,1,844,0,@63
4558,A_TCF12-17,17,0,0,1,844,0,@63
4559,A_TCF12-18,18,0,0,1,844,0,@63
4560,A_TCF12-19,19,0,0,1,844,0,@63
4561,A_TCF12-20,20,0,0,1,844,0,@63
7291,B_TCF12-02,2,0,0,1,844,1,@63
7292,B_TCF12-03,3,0,0,1,844,1,@63
7293,B_TCF12-04,4,0,0,1,844,1,@63
7294,B_TCF12-05,5,0,0,1,844,1,@63
7295,B_TCF12-06,6,0,0,1,844,1,@63
7296,B_TCF12-07,7,0,0,1,844,1,@63
7297,B_TCF12-08,8,0,0,1,844,1,@63
7298,B_TCF12-08A,08A,0,0,1,844,1,@63
7299,B_TCF12-09,9,0,0,1,844,1,@63
7300,B_TCF12-10,10,0,0,1,844,1,@63
7301,B_TCF12-12,12,0,0,1,844,1,@63
7302,B_TCF12-13,13,0,0,1,844,1,@63
7303,B_TCF12-14,14,0,0,1,844,1,@63
7304,B_TCF12-15,15,0,0,1,844,1,@63
7305,B_TCF12-16,16,0,0,1,844,1,@63
7306,B_TCF12-17,17,0,0,1,844,1,@63
7307,B_TCF12-18,18,0,0,1,844,1,@63
7308,B_TCF12-19,19,0,0,1,844,1,@63
7309,B_TCF12-20,20,0,0,1,844,1,@63
4562,A_TCF20 A_NGS-2054______,,42575457,42575971,0,845,0,
4563,A_TCF20 A_NGS-2419______,,42605538,42605882,0,845,0,
7310,B_TCF20 B_NGS-2054______,,42575479,42576023,0,845,1,
7311,B_TCF20 B_NGS-2419______,,42605349,42605855,0,845,1,
4564,A_TCF4 A_NGS-0885______,,52896160,52896357,0,847,0,
4565,A_TCF4 A_NGS-1731______,,0,0,0,847,0,
4566,A_TCF4 A_NGS-2325______,,52946487,52947020,0,847,0,
4567,A_TCF4 A_NGS-2558______,,0,0,0,847,0,
7312,B_TCF4 B_NGS-0885______,,52896136,52896385,0,847,1,
7313,B_TCF4 B_NGS-1731______,,0,0,0,847,1,
7314,B_TCF4 B_NGS-2325______,,52946722,52947212,0,847,1,
4568,A_TCOF1-01,1,0,0,1,848,0,
4569,A_TCOF1-02,2,0,0,1,848,0,
4570,A_TCOF1-03,3,0,0,1,848,0,
4571,A_TCOF1-04,4,0,0,1,848,0,
4572,A_TCOF1-05,5,0,0,1,848,0,
4573,A_TCOF1-06,6,0,0,1,848,0,
4574,A_TCOF1-06A,06A,0,0,1,848,0,
4575,A_TCOF1-07,7,0,0,1,848,0,
4576,A_TCOF1-08,8,0,0,1,848,0,
4577,A_TCOF1-09,9,0,0,1,848,0,
4578,A_TCOF1-10,10,0,0,1,848,0,
4579,A_TCOF1-11,11,0,0,1,848,0,add 10% betaine 
4580,A_TCOF1-12,12,0,0,1,848,0,
4581,A_TCOF1-13,13,0,0,1,848,0,
4582,A_TCOF1-14,14,0,0,1,848,0,
4583,A_TCOF1-15,15,0,0,1,848,0,
4584,A_TCOF1-16,16,0,0,1,848,0,add 10% betaine 
4585,A_TCOF1-16A,16A,0,0,1,848,0,
4586,A_TCOF1-17,17,0,0,1,848,0,
4587,A_TCOF1-18,18,0,0,1,848,0,
4588,A_TCOF1-19,19,0,0,1,848,0,
4589,A_TCOF1-20,20,0,0,1,848,0,
4590,A_TCOF1-21,21,0,0,1,848,0,
4591,A_TCOF1-22,22,0,0,1,848,0,
4592,A_TCOF1-23A,23A,0,0,1,848,0,
4593,A_TCOF1-23B,23B,0,0,1,848,0,
4594,A_TCOF1-24,24,0,0,1,848,0,
4595,A_TCOF1-25,25,0,0,1,848,0,
7315,B_TCOF1-01,1,0,0,1,848,1,add 10% betaine 
7316,B_TCOF1-02,2,0,0,1,848,1,
7317,B_TCOF1-03,3,0,0,1,848,1,
7318,B_TCOF1-04,4,0,0,1,848,1,
7319,B_TCOF1-05,5,0,0,1,848,1,
7320,B_TCOF1-06,6,0,0,1,848,1,
